identifier,full_link,title
coin-1890,https://catalog.princeton.edu/catalog/coin-1890,Coin 1890
coin-1889,https://catalog.princeton.edu/catalog/coin-1889,Coin 1889
coin-1888,https://catalog.princeton.edu/catalog/coin-1888,Coin 1888
coin-1887,https://catalog.princeton.edu/catalog/coin-1887,Coin 1887
coin-1886,https://catalog.princeton.edu/catalog/coin-1886,Coin 1886
coin-1885,https://catalog.princeton.edu/catalog/coin-1885,Coin 1885
coin-5870,https://catalog.princeton.edu/catalog/coin-5870,Coin 5870
coin-3124,https://catalog.princeton.edu/catalog/coin-3124,Coin 3124
coin-2895,https://catalog.princeton.edu/catalog/coin-2895,Coin 2895
coin-1884,https://catalog.princeton.edu/catalog/coin-1884,Coin 1884
coin-2900,https://catalog.princeton.edu/catalog/coin-2900,Coin 2900
coin-1883,https://catalog.princeton.edu/catalog/coin-1883,Coin 1883
coin-1880,https://catalog.princeton.edu/catalog/coin-1880,Coin 1880
coin-1882,https://catalog.princeton.edu/catalog/coin-1882,Coin 1882
coin-1881,https://catalog.princeton.edu/catalog/coin-1881,Coin 1881
coin-6091,https://catalog.princeton.edu/catalog/coin-6091,Coin 6091
coin-5872,https://catalog.princeton.edu/catalog/coin-5872,Coin 5872
coin-2904,https://catalog.princeton.edu/catalog/coin-2904,Coin 2904
coin-5869,https://catalog.princeton.edu/catalog/coin-5869,Coin 5869
coin-1879,https://catalog.princeton.edu/catalog/coin-1879,Coin 1879
coin-6084,https://catalog.princeton.edu/catalog/coin-6084,Coin 6084
coin-5876,https://catalog.princeton.edu/catalog/coin-5876,Coin 5876
coin-1655,https://catalog.princeton.edu/catalog/coin-1655,Coin 1655
coin-1654,https://catalog.princeton.edu/catalog/coin-1654,Coin 1654
coin-1653,https://catalog.princeton.edu/catalog/coin-1653,Coin 1653
coin-6146,https://catalog.princeton.edu/catalog/coin-6146,Coin 6146
coin-1652,https://catalog.princeton.edu/catalog/coin-1652,Coin 1652
coin-1651,https://catalog.princeton.edu/catalog/coin-1651,Coin 1651
coin-1649,https://catalog.princeton.edu/catalog/coin-1649,Coin 1649
coin-1648,https://catalog.princeton.edu/catalog/coin-1648,Coin 1648
coin-1647,https://catalog.princeton.edu/catalog/coin-1647,Coin 1647
coin-1646,https://catalog.princeton.edu/catalog/coin-1646,Coin 1646
coin-1644,https://catalog.princeton.edu/catalog/coin-1644,Coin 1644
coin-1642,https://catalog.princeton.edu/catalog/coin-1642,Coin 1642
coin-4257,https://catalog.princeton.edu/catalog/coin-4257,Coin 4257
coin-4265,https://catalog.princeton.edu/catalog/coin-4265,Coin 4265
coin-13777,https://catalog.princeton.edu/catalog/coin-13777,Coin 13777
coin-7931,https://catalog.princeton.edu/catalog/coin-7931,Coin 7931
coin-8084,https://catalog.princeton.edu/catalog/coin-8084,Coin 8084
coin-8083,https://catalog.princeton.edu/catalog/coin-8083,Coin 8083
coin-8016,https://catalog.princeton.edu/catalog/coin-8016,Coin 8016
coin-7947,https://catalog.princeton.edu/catalog/coin-7947,Coin 7947
coin-8085,https://catalog.princeton.edu/catalog/coin-8085,Coin 8085
coin-8147,https://catalog.princeton.edu/catalog/coin-8147,Coin 8147
coin-8177,https://catalog.princeton.edu/catalog/coin-8177,Coin 8177
coin-8151,https://catalog.princeton.edu/catalog/coin-8151,Coin 8151
coin-8148,https://catalog.princeton.edu/catalog/coin-8148,Coin 8148
coin-8086,https://catalog.princeton.edu/catalog/coin-8086,Coin 8086
coin-8150,https://catalog.princeton.edu/catalog/coin-8150,Coin 8150
coin-8149,https://catalog.princeton.edu/catalog/coin-8149,Coin 8149
coin-6818,https://catalog.princeton.edu/catalog/coin-6818,Coin 6818
coin-2574,https://catalog.princeton.edu/catalog/coin-2574,Coin 2574
coin-2843,https://catalog.princeton.edu/catalog/coin-2843,Coin 2843
coin-3001,https://catalog.princeton.edu/catalog/coin-3001,Coin 3001
coin-2651,https://catalog.princeton.edu/catalog/coin-2651,Coin 2651
coin-2655,https://catalog.princeton.edu/catalog/coin-2655,Coin 2655
coin-3876,https://catalog.princeton.edu/catalog/coin-3876,Coin 3876
coin-2707,https://catalog.princeton.edu/catalog/coin-2707,Coin 2707
coin-9505,https://catalog.princeton.edu/catalog/coin-9505,Coin 9505
coin-6277,https://catalog.princeton.edu/catalog/coin-6277,Coin 6277
coin-6432,https://catalog.princeton.edu/catalog/coin-6432,Coin 6432
coin-6291,https://catalog.princeton.edu/catalog/coin-6291,Coin 6291
coin-6364,https://catalog.princeton.edu/catalog/coin-6364,Coin 6364
coin-6369,https://catalog.princeton.edu/catalog/coin-6369,Coin 6369
coin-6349,https://catalog.princeton.edu/catalog/coin-6349,Coin 6349
